1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
823,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,Human granulocyte-colony-stimulating-factor,,DB00099,DB00099,df8f4f7cffc198cc131ab66c85b0c27934125ec41a478c68ad5cf2e48ad87507,DB00099,DB00099,,,,,,,,,,,,,,"""Frequent, severe infections""",,"HP:0002719,https://www.ncbi.nlm.nih.gov/pubmed/1709246,https://www.sciencedirect.com/science/article/abs/pii/S0022347605802902,https://www.ncbi.nlm.nih.gov/pubmed/8447561,https://www.ncbi.nlm.nih.gov/pubmed/19066956",
824,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,G‐CSF + 5‐aminosalicylic acid,"Anti-inflammatory medications, including derivatives of 5-aminosalicylic acid (5-ASA), might be a helpful adjunct for treating gastrointestinal complaints in GSD Ib patients, if renal function is carefully monitored . https://www.ncbi.nlm.nih.gov/pubmed/12373585",DB00099+DB00244,DB00099 + DB00244,fbc15a36027247fdc87df3f319b1ce0c1ed359a9a52ca7d13fb7bc7356ab0c18,,,,,"DB00099,DB00244","DB00099,DB00244",,,ECO:0000352,ECO:0000352,,,,,,Neutropenia with IBD,,"HP:0001875+HP:0002037,https://www.ncbi.nlm.nih.gov/pubmed/12373585,https://www.ncbi.nlm.nih.gov/pubmed/25288127,https://www.ncbi.nlm.nih.gov/pubmed/19541498,https://www.ncbi.nlm.nih.gov/pubmed/19066956",
825,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,Adalimumab,,,,,,,,,,,,,ECO:0000352,ECO:0000352,,,,,,GSD-associated enterocolitis(enterocolitis),,"HP:0004387,https://www.ncbi.nlm.nih.gov/pubmed/18172743",
826,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,Glycosade,,NA,,,,,,,,,,,ECO:0007121,ECO:0007121,,,Functional interaction (B),B,,Fasting hypoglycemia,,"HP:0003162,https://clinicaltrials.gov/ct2/show/NCT02054832?cond=von+Gierke&rank=6,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
827,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,Glycosade,,NA,,,,,,,,,,,,,,,,,,"Sleep disturbance,Poor sleep qaulity",,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0002360,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
828,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,Glycosade,,NA,,,,,,,,,,,,,,,,,,Low quality of life(Constitutional symptoms)*,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0025142*,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
829,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,rAAV-GPE-G6PT,,NA,,,,,,,,,,,ECO:0007121,ECO:0007121,,,Direct Interaction (A),A,,hyperlipidemia,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0003077,http://www.ncbi.nlm.nih.gov/pubmed/28973635?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
830,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,rAAV-GPE-G6PT,,NA,,,,,,,,,,,,,,,,,,hypoglycemia,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0001943,http://www.ncbi.nlm.nih.gov/pubmed/28973635?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
831,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,rAAV-GPE-G6PT,,NA,,,,,,,,,,,,,,,,,,hyperuricemia,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0002149,http://www.ncbi.nlm.nih.gov/pubmed/28973635?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
832,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,rAAV-GPE-G6PT,,NA,,,,,,,,,,,,,,,,,,lactic acidemia,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0003128,http://www.ncbi.nlm.nih.gov/pubmed/28973635?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
833,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,rAAV-GPE-G6PT,,NA,,,,,,,,,,,,,,,,,,age-related insulin resistance(Insulin resistance)*,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0000855*,http://www.ncbi.nlm.nih.gov/pubmed/28973635?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
834,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,rAAV-GPE-G6PT,,NA,,,,,,,,,,,,,,,,,,obesity,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0001513,http://www.ncbi.nlm.nih.gov/pubmed/28973635?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
835,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,galactose+Uridine,"To exclude a lack of uridine as a limiting factor, uridine was added for the
 last 9 weeks of treatment.",DB11735+DB02745,DB11735 + DB02745,5f525431b12ec66e372ad1e76a90015d7b1bbf5e6e800c87d3557e2396b087a3,,,,,"DB11735,DB02745","DB11735,DB02745",,,ECO:0007121,ECO:0007121,,,Symptomatic (C),C,,Partial correction of neutrophil dysfunction,,"""In this study, the amount of oral galactose and uridine sufficient to correct PGM1-deficiency, 322 could not improve the hypoglycosylation of neutrophils in a GSD-Ib patient.https://www.ncbi.nlm.nih.gov/pubmed/28126686?dopt=Abstract"",HP:0011990,http://www.ncbi.nlm.nih.gov/pubmed/28126686?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
836,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,vitamin E,,DB00163,DB00163,9fe753da7d63584900e76f4106bdd13cf4275a62b3337235d0b55e231a1a725a,DB00163,DB00163,,,,,,,ECO:0007121,ECO:0007121,,,Symptomatic (C),C,,neutropenia,,"HP:0001875,https://www.ncbi.nlm.nih.gov/pubmed/19066956",
837,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,vitamin E,,DB00163,DB00163,9fe753da7d63584900e76f4106bdd13cf4275a62b3337235d0b55e231a1a725a,DB00163,DB00163,,,,,,,,,,,,,,"""Frequent, severe infections""",,"HP:0002719,https://www.ncbi.nlm.nih.gov/pubmed/19066956",
838,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,testosterone,"Testosterone therapy needs to be carefully considered because of the risk of hepatic adenomas.https://www.ncbi.nlm.nih.gov/pubmed/28160246
Androgen receptors are expressed in the liver, and androgens can stimulate hepatocyte proliferation. Although rare, androgens have been shown in observational studies to induce adenoma development (Giannitrapani et al. 2006). Testosterone levels should be assessed for response 2–3 months after therapy is initiated.",DB00624,DB00624,3793204739c40d15db77aca642ada0e03f6080957e1778a784fca03f3f024e72,DB00624,DB00624,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,decreased male libido,,"HP:0040306,https://www.ncbi.nlm.nih.gov/pubmed/28160246",
839,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,testosterone,,DB00624,DB00624,3793204739c40d15db77aca642ada0e03f6080957e1778a784fca03f3f024e72,DB00624,DB00624,,,,,,,,,,,,,,low physical activity,,"HP:0025142,https://www.ncbi.nlm.nih.gov/pubmed/28160246",
840,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,testosterone,,DB00624,DB00624,3793204739c40d15db77aca642ada0e03f6080957e1778a784fca03f3f024e72,DB00624,DB00624,,,,,,,,,,,,,,decrease muscle strenght,,"HP:0001324,https://www.ncbi.nlm.nih.gov/pubmed/28160246",
841,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,medium chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Hyperurecemia,,"done,https://www.ncbi.nlm.nih.gov/pubmed/20357432",
842,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,medium chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,,,,,,,,Hypertriglycerdemia,,"done,https://www.ncbi.nlm.nih.gov/pubmed/20357432",
843,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,medium chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,,,,,,,,Growth failure,,"done,https://www.ncbi.nlm.nih.gov/pubmed/20357432",
844,232400,,Number Sign,232400,GLYCOGEN STORAGE DISEASE III; GSD3,"FORBES DISEASE;; CORI DISEASE;; LIMIT DEXTRINOSIS;; AMYLO-1,6-GLUCOSIDASE DEFICIENCY;; AGL DEFICIENCY;; GLYCOGEN DEBRANCHER DEFICIENCY;; GDE DEFICIENCY","GLYCOGEN STORAGE DISEASE IIIa, INCLUDED; GSD IIIa, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIb, INCLUDED; GSD IIIb, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIc, INCLUDED; GSD IIIc, INCLUDED;; GLYCOGEN STORAGE DISEASE IIId, INCLUDED; GSD IIId, INCLUDED",Glycogen storage disease type 3,Managment guidelines for treating GSD3 can be accessed through https://www.ncbi.nlm.nih.gov/pubmed/20631546,AGL,AGL,"Glycogen debranching enzyme (4-alpha-glucanotransferase+Amylo-1,6-glucosidase)",7c676971a4606a69d45d6c5322d2c8e9f591adabadc21e7081cbce0b6164bd20,3.2.1.33,"2.4.1.25,3.2.1.33",,Cornstarch,,DB11599,DB11599,a557e64c97f313612a77939824d0c110c0b508ee8765302ecf47a8b7b081dd2f,DB11599,DB11599,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,linear growth velocity(Abnormality of body height)*,,"HP:0000002*,https://www.nature.com/articles/gim201069,https://www.ncbi.nlm.nih.gov/pubmed/20631546,https://www.ncbi.nlm.nih.gov/pubmed/25153581,https://www.ncbi.nlm.nih.gov/pubmed/24613482",
845,232400,,Number Sign,232400,GLYCOGEN STORAGE DISEASE III; GSD3,"FORBES DISEASE;; CORI DISEASE;; LIMIT DEXTRINOSIS;; AMYLO-1,6-GLUCOSIDASE DEFICIENCY;; AGL DEFICIENCY;; GLYCOGEN DEBRANCHER DEFICIENCY;; GDE DEFICIENCY","GLYCOGEN STORAGE DISEASE IIIa, INCLUDED; GSD IIIa, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIb, INCLUDED; GSD IIIb, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIc, INCLUDED; GSD IIIc, INCLUDED;; GLYCOGEN STORAGE DISEASE IIId, INCLUDED; GSD IIId, INCLUDED",Glycogen storage disease type 3,,AGL,AGL,"Glycogen debranching enzyme (4-alpha-glucanotransferase+Amylo-1,6-glucosidase)",7c676971a4606a69d45d6c5322d2c8e9f591adabadc21e7081cbce0b6164bd20,,,,Cornstarch,,DB11599,DB11599,a557e64c97f313612a77939824d0c110c0b508ee8765302ecf47a8b7b081dd2f,DB11599,DB11599,,,,,,,,,,,,,,hypoglycemic seizures,,"HP:0002173,https://www.nature.com/articles/gim201069,https://www.ncbi.nlm.nih.gov/pubmed/20631546,https://www.ncbi.nlm.nih.gov/pubmed/25153581,https://www.ncbi.nlm.nih.gov/pubmed/24613482",
846,232400,,Number Sign,232400,GLYCOGEN STORAGE DISEASE III; GSD3,"FORBES DISEASE;; CORI DISEASE;; LIMIT DEXTRINOSIS;; AMYLO-1,6-GLUCOSIDASE DEFICIENCY;; AGL DEFICIENCY;; GLYCOGEN DEBRANCHER DEFICIENCY;; GDE DEFICIENCY","GLYCOGEN STORAGE DISEASE IIIa, INCLUDED; GSD IIIa, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIb, INCLUDED; GSD IIIb, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIc, INCLUDED; GSD IIIc, INCLUDED;; GLYCOGEN STORAGE DISEASE IIId, INCLUDED; GSD IIId, INCLUDED",Glycogen storage disease type 3,,AGL,AGL,"Glycogen debranching enzyme (4-alpha-glucanotransferase+Amylo-1,6-glucosidase)",7c676971a4606a69d45d6c5322d2c8e9f591adabadc21e7081cbce0b6164bd20,,,,Cornstarch,,DB11599,DB11599,a557e64c97f313612a77939824d0c110c0b508ee8765302ecf47a8b7b081dd2f,DB11599,DB11599,,,,,,,,,,,,,,Enlarged size of the liver,,"HP:0002240,https://www.nature.com/articles/gim201069,https://www.ncbi.nlm.nih.gov/pubmed/20631546,https://www.ncbi.nlm.nih.gov/pubmed/25153581,https://www.ncbi.nlm.nih.gov/pubmed/24613482",
847,232400,,Number Sign,232400,GLYCOGEN STORAGE DISEASE III; GSD3,"FORBES DISEASE;; CORI DISEASE;; LIMIT DEXTRINOSIS;; AMYLO-1,6-GLUCOSIDASE DEFICIENCY;; AGL DEFICIENCY;; GLYCOGEN DEBRANCHER DEFICIENCY;; GDE DEFICIENCY","GLYCOGEN STORAGE DISEASE IIIa, INCLUDED; GSD IIIa, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIb, INCLUDED; GSD IIIb, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIc, INCLUDED; GSD IIIc, INCLUDED;; GLYCOGEN STORAGE DISEASE IIId, INCLUDED; GSD IIId, INCLUDED",Glycogen storage disease type 3,,AGL,AGL,"Glycogen debranching enzyme (4-alpha-glucanotransferase+Amylo-1,6-glucosidase)",7c676971a4606a69d45d6c5322d2c8e9f591adabadc21e7081cbce0b6164bd20,,,,calcium and vitamin D,,DB01373 + DB11094,DB01373 + DB11094,7885d7e836e075132866496ac09834e338f19bebfe3771d77d34ec43420f0f84,,,,,"DB01373,DB11094","DB01373,DB11094",,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Osteoporosis,,"HP:0000939,https://www.nature.com/articles/gim201069,https://www.ncbi.nlm.nih.gov/pubmed/20631546,https://www.ncbi.nlm.nih.gov/pubmed/25153581,https://www.ncbi.nlm.nih.gov/pubmed/24613482",
848,232400,,Number Sign,232400,GLYCOGEN STORAGE DISEASE III; GSD3,"FORBES DISEASE;; CORI DISEASE;; LIMIT DEXTRINOSIS;; AMYLO-1,6-GLUCOSIDASE DEFICIENCY;; AGL DEFICIENCY;; GLYCOGEN DEBRANCHER DEFICIENCY;; GDE DEFICIENCY","GLYCOGEN STORAGE DISEASE IIIa, INCLUDED; GSD IIIa, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIb, INCLUDED; GSD IIIb, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIc, INCLUDED; GSD IIIc, INCLUDED;; GLYCOGEN STORAGE DISEASE IIId, INCLUDED; GSD IIId, INCLUDED",Glycogen storage disease type 3,,AGL,AGL,"Glycogen debranching enzyme (4-alpha-glucanotransferase+Amylo-1,6-glucosidase)",7c676971a4606a69d45d6c5322d2c8e9f591adabadc21e7081cbce0b6164bd20,,,,Glycosade,,NA,,,,,,,,,,,ECO:0007121,ECO:0007121,,,Functional interaction (B),B,,Fasting hypoglycemia,,"HP:0003162,https://clinicaltrials.gov/ct2/show/NCT02054832?cond=von+Gierke&rank=6,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/17514432,https://www.ncbi.nlm.nih.gov/pubmed/24613482",
849,232400,,Number Sign,232400,GLYCOGEN STORAGE DISEASE III; GSD3,"FORBES DISEASE;; CORI DISEASE;; LIMIT DEXTRINOSIS;; AMYLO-1,6-GLUCOSIDASE DEFICIENCY;; AGL DEFICIENCY;; GLYCOGEN DEBRANCHER DEFICIENCY;; GDE DEFICIENCY","GLYCOGEN STORAGE DISEASE IIIa, INCLUDED; GSD IIIa, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIb, INCLUDED; GSD IIIb, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIc, INCLUDED; GSD IIIc, INCLUDED;; GLYCOGEN STORAGE DISEASE IIId, INCLUDED; GSD IIId, INCLUDED",Glycogen storage disease type 3,,AGL,AGL,"Glycogen debranching enzyme (4-alpha-glucanotransferase+Amylo-1,6-glucosidase)",7c676971a4606a69d45d6c5322d2c8e9f591adabadc21e7081cbce0b6164bd20,,,,Glycosade,,NA,,,,,,,,,,,,,,,,,,Sleep disturbance,,"HP:0002360,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/17514432,https://www.ncbi.nlm.nih.gov/pubmed/24613482",
850,232400,,Number Sign,232400,GLYCOGEN STORAGE DISEASE III; GSD3,"FORBES DISEASE;; CORI DISEASE;; LIMIT DEXTRINOSIS;; AMYLO-1,6-GLUCOSIDASE DEFICIENCY;; AGL DEFICIENCY;; GLYCOGEN DEBRANCHER DEFICIENCY;; GDE DEFICIENCY","GLYCOGEN STORAGE DISEASE IIIa, INCLUDED; GSD IIIa, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIb, INCLUDED; GSD IIIb, INCLUDED;; GLYCOGEN STORAGE DISEASE IIIc, INCLUDED; GSD IIIc, INCLUDED;; GLYCOGEN STORAGE DISEASE IIId, INCLUDED; GSD IIId, INCLUDED",Glycogen storage disease type IIIa,,AGL,AGL,"Glycogen debranching enzyme (4-alpha-glucanotransferase+Amylo-1,6-glucosidase)",7c676971a4606a69d45d6c5322d2c8e9f591adabadc21e7081cbce0b6164bd20,3.2.1.33,"2.4.1.25,3.2.1.33",,Rapamycin,,DB00877,DB00877,ea9e13320cce70f27ecdbf6e3632fdfe9e3bab5823bcc20abce8efd05a6a6961,DB00877,DB00877,,,,,,,ECO:0005542,ECO:0005542,,,functional complementation of a defective protein by inhibition,B,,high glycogen levels in muscles,Drug name:   Study was done in a canine model.,"HP:0009051,https://www.ncbi.nlm.nih.gov/pubmed/24509886,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/17514432,https://www.ncbi.nlm.nih.gov/pubmed/24613482",
